2022-08-08 21:26:49.402628,2022-08-08 21:26:50.517302,1114,experiment_serverless_1_ccb88cc8-1760-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 21:26:51.332624,2022-08-08 21:26:52.554063,1221,experiment_serverless_1_cc70ec42-1760-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 21:26:59.164038,2022-08-08 21:27:00.491921,1327,experiment_serverless_1_d5760994-1760-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 21:27:01.954387,2022-08-08 21:27:02.938739,984,experiment_serverless_1_d5825de8-1760-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 21:27:01.677080,2022-08-08 21:27:02.940531,1263,experiment_serverless_1_d5825de8-1760-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 21:27:03.288885,2022-08-08 21:27:04.418149,1129,experiment_serverless_1_d548fe36-1760-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 21:27:06.847542,2022-08-08 21:27:08.053772,1206,experiment_serverless_1_da064618-1760-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 21:27:05.716298,2022-08-08 21:27:09.499169,3782,experiment_serverless_1_db188d86-1760-11ed-9281-065f5874af4d,test_function.py,cold
2022-08-08 21:27:10.077519,2022-08-08 21:27:11.327899,1250,experiment_serverless_1_d9db9c1a-1760-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 21:27:12.094937,2022-08-08 21:27:17.174224,5079,experiment_serverless_1_dedf7c86-1760-11ed-9281-065f5874af4d,test_function.py,cold
2022-08-08 21:27:12.631071,2022-08-08 21:27:17.266748,4635,experiment_serverless_1_df309f76-1760-11ed-9281-065f5874af4d,test_function.py,cold
2022-08-08 21:27:17.304894,2022-08-08 21:27:18.429565,1124,experiment_serverless_1_dece7d50-1760-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 21:27:22.338322,2022-08-08 21:27:23.486122,1147,experiment_serverless_1_deba57c6-1760-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 21:27:31.528768,2022-08-08 21:27:32.676549,1147,experiment_serverless_1_dead03a0-1760-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 21:27:36.690174,2022-08-08 21:27:37.864547,1174,experiment_serverless_1_de7c053e-1760-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 21:27:41.933551,2022-08-08 21:27:45.956932,4023,experiment_serverless_1_f0aa7100-1760-11ed-9281-065f5874af4d,test_function.py,cold
2022-08-08 21:27:42.591393,2022-08-08 21:27:46.420872,3829,experiment_serverless_1_f10e91c6-1760-11ed-9281-065f5874af4d,test_function.py,cold
2022-08-08 21:27:46.465167,2022-08-08 21:27:47.665156,1199,experiment_serverless_1_eff7721c-1760-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 21:27:48.774798,2022-08-08 21:27:53.162622,4387,experiment_serverless_1_f4bb412a-1760-11ed-9281-065f5874af4d,test_function.py,cold
2022-08-08 21:27:49.318855,2022-08-08 21:27:53.367557,4048,experiment_serverless_1_f50eaeb4-1760-11ed-9281-065f5874af4d,test_function.py,cold
2022-08-08 21:27:53.574947,2022-08-08 21:27:54.735914,1160,experiment_serverless_1_f47d96d6-1760-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 21:28:10.559874,2022-08-08 21:28:11.902614,1342,experiment_serverless_1_f92fa5ac-1760-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 21:28:11.648687,2022-08-08 21:28:11.988399,339,experiment_serverless_1_f92fa5ac-1760-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 21:28:15.716455,2022-08-08 21:28:16.880497,1164,experiment_serverless_1_f914f216-1760-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 21:28:19.707572,2022-08-08 21:28:23.595837,3888,experiment_serverless_1_072b6e48-1761-11ed-9281-065f5874af4d,test_function.py,cold
2022-08-08 21:28:23.636206,2022-08-08 21:28:24.811107,1174,experiment_serverless_1_06a5586c-1761-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 21:28:26.580585,2022-08-08 21:28:27.604217,1023,experiment_serverless_1_06830758-1761-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 21:28:26.349865,2022-08-08 21:28:27.605511,1255,experiment_serverless_1_06830758-1761-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 21:28:31.484949,2022-08-08 21:28:32.736788,1251,experiment_serverless_1_0652eec4-1761-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 21:28:36.364106,2022-08-08 21:28:37.492164,1128,experiment_serverless_1_063dd99e-1761-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 21:28:40.652965,2022-08-08 21:28:45.210244,4557,experiment_serverless_1_13adf3ac-1761-11ed-9281-065f5874af4d,test_function.py,cold
2022-08-08 21:28:43.110908,2022-08-08 21:28:46.921004,3810,experiment_serverless_1_15399f64-1761-11ed-9281-065f5874af4d,test_function.py,cold
2022-08-08 21:28:47.354639,2022-08-08 21:28:48.505235,1150,experiment_serverless_1_14088682-1761-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 21:28:49.334718,2022-08-08 21:28:50.450886,1116,experiment_serverless_1_13c27d04-1761-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 21:28:50.488893,2022-08-08 21:28:54.289308,3800,experiment_serverless_1_198b7d3a-1761-11ed-9281-065f5874af4d,test_function.py,cold
2022-08-08 21:28:53.685944,2022-08-08 21:28:54.298951,613,experiment_serverless_1_198b7d3a-1761-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 21:28:58.441208,2022-08-08 21:28:59.620753,1179,experiment_serverless_1_18ea8c54-1761-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 21:29:02.052200,2022-08-08 21:29:03.271442,1219,experiment_serverless_1_18bd3402-1761-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 21:29:02.754737,2022-08-08 21:29:03.332271,577,experiment_serverless_1_18bd3402-1761-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 21:29:04.384218,2022-08-08 21:29:05.657804,1273,experiment_serverless_1_18973a86-1761-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 21:29:04.358648,2022-08-08 21:29:05.658986,1300,experiment_serverless_1_18973a86-1761-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 21:29:05.702581,2022-08-08 21:29:06.885680,1183,experiment_serverless_1_18896f82-1761-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 21:29:10.563822,2022-08-08 21:29:14.290571,3726,experiment_serverless_1_2582cf6c-1761-11ed-9281-065f5874af4d,test_function.py,cold
2022-08-08 21:29:15.943004,2022-08-08 21:29:19.879968,3936,experiment_serverless_1_28b4a610-1761-11ed-9281-065f5874af4d,test_function.py,cold
2022-08-08 21:29:16.383658,2022-08-08 21:29:20.334297,3950,experiment_serverless_1_28f46250-1761-11ed-9281-065f5874af4d,test_function.py,cold
2022-08-08 21:29:20.371095,2022-08-08 21:29:23.983493,3612,experiment_serverless_1_2b56470c-1761-11ed-9281-065f5874af4d,test_function.py,cold
2022-08-08 21:29:24.045789,2022-08-08 21:29:25.241734,1195,experiment_serverless_1_2a6d1d70-1761-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 21:29:27.406624,2022-08-08 21:29:28.614285,1207,experiment_serverless_1_2a31e4bc-1761-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 21:29:29.128073,2022-08-08 21:29:32.797245,3669,experiment_serverless_1_3095c4e0-1761-11ed-9281-065f5874af4d,test_function.py,cold
2022-08-08 21:29:35.383224,2022-08-08 21:29:36.623046,1239,experiment_serverless_1_2f2d902e-1761-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 21:29:38.421431,2022-08-08 21:29:39.584140,1162,experiment_serverless_1_2f0555a0-1761-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 21:29:39.623774,2022-08-08 21:29:41.400219,1776,experiment_serverless_1_2efcd74a-1761-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 21:29:40.069688,2022-08-08 21:29:41.403123,1333,experiment_serverless_1_2efcd74a-1761-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 21:29:40.643655,2022-08-08 21:29:41.423832,780,experiment_serverless_1_2efcd74a-1761-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 21:29:41.458459,2022-08-08 21:29:45.619822,4161,experiment_serverless_1_37e66a60-1761-11ed-9281-065f5874af4d,test_function.py,cold
2022-08-08 21:29:42.216655,2022-08-08 21:29:46.513477,4296,experiment_serverless_1_385aaf4c-1761-11ed-9281-065f5874af4d,test_function.py,cold
2022-08-08 21:29:46.555386,2022-08-08 21:29:46.996518,441,experiment_serverless_1_38aa5510-1761-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 21:29:42.729167,2022-08-08 21:29:46.998364,4269,experiment_serverless_1_38aa5510-1761-11ed-9281-065f5874af4d,test_function.py,cold
2022-08-08 21:29:48.585605,2022-08-08 21:29:49.425118,839,experiment_serverless_1_377ad0ac-1761-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 21:29:48.179388,2022-08-08 21:29:49.426594,1247,experiment_serverless_1_377ad0ac-1761-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 21:29:51.274116,2022-08-08 21:29:52.784695,1510,experiment_serverless_1_3c006b46-1761-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 21:29:49.464650,2022-08-08 21:29:53.397907,3933,experiment_serverless_1_3cab5e5c-1761-11ed-9281-065f5874af4d,test_function.py,cold
2022-08-08 21:29:53.438539,2022-08-08 21:29:57.250582,3812,experiment_serverless_1_3f099948-1761-11ed-9281-065f5874af4d,test_function.py,cold
2022-08-08 21:29:57.300148,2022-08-08 21:29:58.113665,813,experiment_serverless_1_3f6cfda8-1761-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 21:29:54.078145,2022-08-08 21:29:58.138685,4060,experiment_serverless_1_3f6cfda8-1761-11ed-9281-065f5874af4d,test_function.py,cold
2022-08-08 21:29:57.427764,2022-08-08 21:29:58.192060,764,experiment_serverless_1_3f6cfda8-1761-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 21:30:00.739379,2022-08-08 21:30:02.434208,1694,experiment_serverless_1_40ef9c6c-1761-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 21:29:58.221402,2022-08-08 21:30:02.525312,4303,experiment_serverless_1_41f9b6ce-1761-11ed-9281-065f5874af4d,test_function.py,cold
2022-08-08 21:30:02.566001,2022-08-08 21:30:03.703084,1137,experiment_serverless_1_40e501da-1761-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 21:30:03.740607,2022-08-08 21:30:04.891646,1151,experiment_serverless_1_40b542ce-1761-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 21:30:05.434933,2022-08-08 21:30:06.209401,774,experiment_serverless_1_40ab0fb6-1761-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 21:30:04.940469,2022-08-08 21:30:06.214102,1273,experiment_serverless_1_40ab0fb6-1761-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 21:30:06.257157,2022-08-08 21:30:09.987127,3729,experiment_serverless_1_46b77e44-1761-11ed-9281-065f5874af4d,test_function.py,cold
2022-08-08 21:30:10.052539,2022-08-08 21:30:11.265652,1213,experiment_serverless_1_45e6a4f4-1761-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 21:30:11.308274,2022-08-08 21:30:12.435832,1127,experiment_serverless_1_45d639d4-1761-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 21:30:12.474048,2022-08-08 21:30:13.596227,1122,experiment_serverless_1_45a33232-1761-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 21:30:13.634147,2022-08-08 21:30:14.865346,1231,experiment_serverless_1_458b1bde-1761-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 21:30:14.904390,2022-08-08 21:30:18.577192,3672,experiment_serverless_1_4bdef050-1761-11ed-9281-065f5874af4d,test_function.py,cold
2022-08-08 21:30:18.615076,2022-08-08 21:30:19.757337,1142,experiment_serverless_1_4abdf22a-1761-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 21:30:21.040013,2022-08-08 21:30:22.248995,1208,experiment_serverless_1_4ab327dc-1761-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 21:30:27.657219,2022-08-08 21:30:28.809861,1152,experiment_serverless_1_4f65d0fe-1761-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 21:30:29.009305,2022-08-08 21:30:30.266314,1257,experiment_serverless_1_4f4cdf72-1761-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 21:30:38.630400,2022-08-08 21:30:39.874499,1244,experiment_serverless_1_54194db0-1761-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 21:30:43.635617,2022-08-08 21:30:44.815940,1180,experiment_serverless_1_53f2b0f6-1761-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 21:30:44.857225,2022-08-08 21:30:48.467552,3610,experiment_serverless_1_5db0081e-1761-11ed-9281-065f5874af4d,test_function.py,cold
2022-08-08 21:30:48.502634,2022-08-08 21:30:49.662695,1160,experiment_serverless_1_5d144618-1761-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 21:30:49.698021,2022-08-08 21:30:50.999836,1301,experiment_serverless_1_5cfc4dc4-1761-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 21:30:51.624257,2022-08-08 21:30:55.953163,4328,experiment_serverless_1_61b9a064-1761-11ed-9281-065f5874af4d,test_function.py,cold
2022-08-08 21:30:52.621902,2022-08-08 21:30:56.745756,4123,experiment_serverless_1_6252bba0-1761-11ed-9281-065f5874af4d,test_function.py,cold
2022-08-08 21:30:55.994916,2022-08-08 21:30:56.750962,756,experiment_serverless_1_6252bba0-1761-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 21:30:56.793782,2022-08-08 21:30:57.954897,1161,experiment_serverless_1_61b32fae-1761-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 21:30:57.992955,2022-08-08 21:30:59.172200,1179,experiment_serverless_1_619a2036-1761-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 21:31:00.011373,2022-08-08 21:31:03.675139,3663,experiment_serverless_1_66bc1c40-1761-11ed-9281-065f5874af4d,test_function.py,cold
2022-08-08 21:31:03.713083,2022-08-08 21:31:04.835374,1122,experiment_serverless_1_663192c8-1761-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 21:31:06.721868,2022-08-08 21:31:07.904734,1182,experiment_serverless_1_6882ce3e-1761-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 21:31:05.219010,2022-08-08 21:31:09.171239,3952,experiment_serverless_1_69dce1fc-1761-11ed-9281-065f5874af4d,test_function.py,cold
2022-08-08 21:31:08.605551,2022-08-08 21:31:09.217839,612,experiment_serverless_1_69dce1fc-1761-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 21:31:09.216606,2022-08-08 21:31:12.874633,3658,experiment_serverless_1_6c35b85c-1761-11ed-9281-065f5874af4d,test_function.py,cold
2022-08-08 21:31:10.928941,2022-08-08 21:31:14.567739,3638,experiment_serverless_1_6d3e1bcc-1761-11ed-9281-065f5874af4d,test_function.py,cold
2022-08-08 21:31:12.911167,2022-08-08 21:31:16.592845,3681,experiment_serverless_1_6e6b6a36-1761-11ed-9281-065f5874af4d,test_function.py,cold
2022-08-08 21:31:14.605586,2022-08-08 21:31:18.259611,3654,experiment_serverless_1_6f6c4680-1761-11ed-9281-065f5874af4d,test_function.py,cold
2022-08-08 21:31:16.630820,2022-08-08 21:31:20.303842,3673,experiment_serverless_1_70a14d98-1761-11ed-9281-065f5874af4d,test_function.py,cold
2022-08-08 21:31:18.295190,2022-08-08 21:31:22.082439,3787,experiment_serverless_1_719e7d06-1761-11ed-9281-065f5874af4d,test_function.py,cold
2022-08-08 21:31:20.340659,2022-08-08 21:31:23.998307,3657,experiment_serverless_1_72d9a038-1761-11ed-9281-065f5874af4d,test_function.py,cold
2022-08-08 21:31:22.702222,2022-08-08 21:31:26.454991,3752,experiment_serverless_1_74417afe-1761-11ed-9281-065f5874af4d,test_function.py,cold
2022-08-08 21:31:24.062563,2022-08-08 21:31:28.084675,4022,experiment_serverless_1_750e8a08-1761-11ed-9281-065f5874af4d,test_function.py,cold
2022-08-08 21:31:28.122202,2022-08-08 21:31:29.418960,1296,experiment_serverless_1_754304cc-1761-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 21:31:26.540422,2022-08-08 21:31:30.760727,4220,experiment_serverless_1_7690fc12-1761-11ed-9281-065f5874af4d,test_function.py,cold
2022-08-08 21:31:29.485627,2022-08-08 21:31:30.785518,1299,experiment_serverless_1_7690fc12-1761-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 21:31:30.960449,2022-08-08 21:31:35.612160,4651,experiment_serverless_1_795d16f6-1761-11ed-9281-065f5874af4d,test_function.py,cold
2022-08-08 21:31:30.948719,2022-08-08 21:31:35.640150,4691,experiment_serverless_1_79635818-1761-11ed-9281-065f5874af4d,test_function.py,cold
2022-08-08 21:31:35.683497,2022-08-08 21:31:37.087337,1403,experiment_serverless_1_77ed53f8-1761-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 21:31:35.658246,2022-08-08 21:31:37.095791,1437,experiment_serverless_1_77ed53f8-1761-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 21:31:37.134697,2022-08-08 21:31:38.431398,1296,experiment_serverless_1_77b3a39c-1761-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 21:31:37.169478,2022-08-08 21:31:38.434441,1264,experiment_serverless_1_77b3a39c-1761-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 21:31:39.667126,2022-08-08 21:31:40.913782,1246,experiment_serverless_1_7cc2988e-1761-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 21:31:38.935285,2022-08-08 21:31:42.989151,4053,experiment_serverless_1_7e0f4034-1761-11ed-9281-065f5874af4d,test_function.py,cold
2022-08-08 21:31:43.031338,2022-08-08 21:31:44.197186,1165,experiment_serverless_1_7c92ac96-1761-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 21:31:44.237035,2022-08-08 21:31:48.427427,4190,experiment_serverless_1_8114b192-1761-11ed-9281-065f5874af4d,test_function.py,cold
2022-08-08 21:31:48.463443,2022-08-08 21:31:49.655816,1192,experiment_serverless_1_81660b8c-1761-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 21:31:51.164497,2022-08-08 21:31:51.781084,616,experiment_serverless_1_8140d43e-1761-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 21:31:50.429003,2022-08-08 21:31:51.782791,1353,experiment_serverless_1_8140d43e-1761-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 21:31:51.820702,2022-08-08 21:31:55.534956,3714,experiment_serverless_1_859a826e-1761-11ed-9281-065f5874af4d,test_function.py,cold
2022-08-08 21:31:55.569944,2022-08-08 21:31:59.188916,3618,experiment_serverless_1_87d593a2-1761-11ed-9281-065f5874af4d,test_function.py,cold
2022-08-08 21:31:59.228941,2022-08-08 21:32:00.378027,1149,experiment_serverless_1_870eb020-1761-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 21:32:00.416221,2022-08-08 21:32:01.786151,1369,experiment_serverless_1_87027152-1761-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 21:32:02.895343,2022-08-08 21:32:04.163338,1267,experiment_serverless_1_8a861db0-1761-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 21:32:01.849261,2022-08-08 21:32:05.709448,3860,experiment_serverless_1_8ba7df4e-1761-11ed-9281-065f5874af4d,test_function.py,cold
2022-08-08 21:32:05.750148,2022-08-08 21:32:06.935539,1185,experiment_serverless_1_8a5c198e-1761-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 21:32:09.707319,2022-08-08 21:32:11.532425,1825,experiment_serverless_1_8ea696cc-1761-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 21:32:06.973510,2022-08-08 21:32:11.545683,4572,experiment_serverless_1_8ea696cc-1761-11ed-9281-065f5874af4d,test_function.py,cold
2022-08-08 21:32:11.608111,2022-08-08 21:32:12.599812,991,experiment_serverless_1_8f3e06ce-1761-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 21:32:07.952586,2022-08-08 21:32:12.605977,4653,experiment_serverless_1_8f3e06ce-1761-11ed-9281-065f5874af4d,test_function.py,cold
2022-08-08 21:32:12.644909,2022-08-08 21:32:16.657414,4012,experiment_serverless_1_92065046-1761-11ed-9281-065f5874af4d,test_function.py,cold
2022-08-08 21:32:16.135819,2022-08-08 21:32:16.942391,806,experiment_serverless_1_92065046-1761-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 21:32:16.818458,2022-08-08 21:32:18.105797,1287,experiment_serverless_1_92c1b16a-1761-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 21:32:13.892730,2022-08-08 21:32:18.107781,4215,experiment_serverless_1_92c1b16a-1761-11ed-9281-065f5874af4d,test_function.py,cold
