2022-08-12 20:19:26.468945,2022-08-12 20:19:26.946100,477,experiment_serverless_2_0eacd06c-1a7c-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 20:19:38.742058,2022-08-12 20:19:39.269878,527,experiment_serverless_2_136e173c-1a7c-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 20:19:43.032016,2022-08-12 20:19:43.526185,494,experiment_serverless_2_181d9000-1a7c-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 20:19:46.137705,2022-08-12 20:19:49.108930,2971,experiment_serverless_2_1cf08e48-1a7c-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 20:19:53.872612,2022-08-12 20:19:54.401402,528,experiment_serverless_2_1cbb11b4-1a7c-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 20:20:06.301874,2022-08-12 20:20:06.787473,485,experiment_serverless_2_209c875e-1a7c-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 20:20:10.184654,2022-08-12 20:20:10.683422,498,experiment_serverless_2_285317e2-1a7c-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 20:20:19.120127,2022-08-12 20:20:19.595439,475,experiment_serverless_2_2be7fdf0-1a7c-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 20:20:21.942231,2022-08-12 20:20:24.904110,2961,experiment_serverless_2_324ed60a-1a7c-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 20:20:27.974658,2022-08-12 20:20:28.492904,518,experiment_serverless_2_33661724-1a7c-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 20:20:38.048658,2022-08-12 20:20:38.548022,499,experiment_serverless_2_3805d2a6-1a7c-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 20:20:43.866929,2022-08-12 20:20:44.360693,493,experiment_serverless_2_3c79b186-1a7c-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 20:20:49.351802,2022-08-12 20:20:52.312363,2960,experiment_serverless_2_42a43c5c-1a7c-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 20:21:02.665790,2022-08-12 20:21:03.160889,495,experiment_serverless_2_41388f3a-1a7c-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 20:21:06.365689,2022-08-12 20:21:06.869626,503,experiment_serverless_2_4aafd74e-1a7c-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 20:21:12.679919,2022-08-12 20:21:15.691290,3011,experiment_serverless_2_5086c808-1a7c-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 20:21:18.579164,2022-08-12 20:21:19.072727,493,experiment_serverless_2_4fb9bb88-1a7c-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 20:21:24.135422,2022-08-12 20:21:24.614514,479,experiment_serverless_2_54bd1760-1a7c-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 20:21:31.575571,2022-08-12 20:21:32.091280,515,experiment_serverless_2_59e6b30e-1a7c-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 20:21:37.498705,2022-08-12 20:21:40.401904,2903,experiment_serverless_2_5f50d914-1a7c-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 20:21:53.716167,2022-08-12 20:21:54.224581,508,experiment_serverless_2_5f0a4648-1a7c-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 20:21:59.589201,2022-08-12 20:22:00.081543,492,experiment_serverless_2_682d0eea-1a7c-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 20:22:04.485046,2022-08-12 20:22:05.095273,610,experiment_serverless_2_6d0e15e4-1a7c-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 20:22:11.354634,2022-08-12 20:22:11.861992,507,experiment_serverless_2_6feaccc6-1a7c-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 20:22:19.125496,2022-08-12 20:22:19.603576,478,experiment_serverless_2_7603621c-1a7c-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 20:22:25.450611,2022-08-12 20:22:25.951273,500,experiment_serverless_2_7749fad2-1a7c-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 20:22:33.676408,2022-08-12 20:22:34.167800,491,experiment_serverless_2_7b1a2a06-1a7c-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 20:22:36.677579,2022-08-12 20:22:39.621785,2944,experiment_serverless_2_82976442-1a7c-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 20:22:45.824509,2022-08-12 20:22:46.347080,522,experiment_serverless_2_8192a85e-1a7c-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 20:22:51.576394,2022-08-12 20:22:54.501205,2924,experiment_serverless_2_8b78510c-1a7c-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 20:22:55.166300,2022-08-12 20:22:55.677637,511,experiment_serverless_2_8a9ff5fa-1a7c-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 20:23:01.388506,2022-08-12 20:23:01.916055,527,experiment_serverless_2_8f4e5056-1a7c-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 20:23:14.599717,2022-08-12 20:23:15.272126,672,experiment_serverless_2_93c83eb2-1a7c-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 20:23:18.723327,2022-08-12 20:23:19.266005,542,experiment_serverless_2_98748466-1a7c-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 20:23:19.838008,2022-08-12 20:23:22.732906,2894,experiment_serverless_2_9c51104a-1a7c-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 20:23:22.773692,2022-08-12 20:23:25.719801,2946,experiment_serverless_2_9e13756c-1a7c-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 20:23:28.917590,2022-08-12 20:23:29.435212,517,experiment_serverless_2_9ce23fde-1a7c-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 20:23:33.659461,2022-08-12 20:23:34.150883,491,experiment_serverless_2_a1bc9360-1a7c-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 20:23:45.369322,2022-08-12 20:23:45.882172,512,experiment_serverless_2_a6eb6690-1a7c-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 20:23:50.448233,2022-08-12 20:23:50.971411,523,experiment_serverless_2_ab9df360-1a7c-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 20:23:59.120105,2022-08-12 20:23:59.608063,487,experiment_serverless_2_b07fdbf0-1a7c-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 20:24:09.060096,2022-08-12 20:24:09.546900,486,experiment_serverless_2_b57846ce-1a7c-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 20:24:14.213740,2022-08-12 20:24:14.738385,524,experiment_serverless_2_ba6743e2-1a7c-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 20:24:16.441585,2022-08-12 20:24:19.361883,2920,experiment_serverless_2_be0e6c0a-1a7c-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 20:24:23.070997,2022-08-12 20:24:23.541848,470,experiment_serverless_2_be9db464-1a7c-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 20:24:27.461381,2022-08-12 20:24:30.366443,2905,experiment_serverless_2_c49f2afa-1a7c-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 20:24:34.422483,2022-08-12 20:24:34.973989,551,experiment_serverless_2_c39807c6-1a7c-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 20:24:40.903758,2022-08-12 20:24:41.404428,500,experiment_serverless_2_c7f8e6b4-1a7c-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 20:24:43.779331,2022-08-12 20:24:44.297658,518,experiment_serverless_2_ccbf50de-1a7c-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 20:24:58.309810,2022-08-12 20:24:58.776948,467,experiment_serverless_2_d157e052-1a7c-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 20:25:04.535396,2022-08-12 20:25:05.098899,563,experiment_serverless_2_d61deb72-1a7c-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 20:25:09.312168,2022-08-12 20:25:09.782994,470,experiment_serverless_2_dad2866e-1a7c-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 20:25:14.527290,2022-08-12 20:25:17.430203,2902,experiment_serverless_2_e0ae21ba-1a7c-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 20:25:19.043606,2022-08-12 20:25:19.556482,512,experiment_serverless_2_dfe3d5cc-1a7c-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 20:25:26.655423,2022-08-12 20:25:27.135324,479,experiment_serverless_2_e4cb0b0a-1a7c-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 20:25:34.510800,2022-08-12 20:25:35.132780,621,experiment_serverless_2_e9a0d902-1a7c-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 20:25:36.968804,2022-08-12 20:25:40.238473,3269,experiment_serverless_2_ee11852c-1a7c-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 20:25:43.270706,2022-08-12 20:25:43.798991,528,experiment_serverless_2_ee228444-1a7c-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 20:25:57.739089,2022-08-12 20:25:58.247057,507,experiment_serverless_2_f1fab546-1a7c-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 20:26:02.227588,2022-08-12 20:26:02.717665,490,experiment_serverless_2_fb65a6e0-1a7c-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 20:26:04.819754,2022-08-12 20:26:08.014566,3194,experiment_serverless_2_feab37ac-1a7c-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 20:26:10.960363,2022-08-12 20:26:11.540630,580,experiment_serverless_2_febbdf3a-1a7c-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 20:26:16.663642,2022-08-12 20:26:17.153582,489,experiment_serverless_2_0376e934-1a7d-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 20:26:24.868366,2022-08-12 20:26:25.514457,646,experiment_serverless_2_0814cc9a-1a7d-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 20:26:31.271857,2022-08-12 20:26:31.749908,478,experiment_serverless_2_0ca1e8ec-1a7d-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 20:26:36.626276,2022-08-12 20:26:39.680067,3053,experiment_serverless_2_119c1e3a-1a7d-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 20:26:42.750388,2022-08-12 20:26:43.239929,489,experiment_serverless_2_1189f174-1a7d-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 20:26:56.259008,2022-08-12 20:26:56.744663,485,experiment_serverless_2_167f611e-1a7d-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 20:26:59.319103,2022-08-12 20:27:02.255228,2936,experiment_serverless_2_1f249140-1a7d-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 20:27:05.793503,2022-08-12 20:27:06.322752,529,experiment_serverless_2_209eb438-1a7d-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 20:27:09.576132,2022-08-12 20:27:12.779916,3203,experiment_serverless_2_2540122a-1a7d-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 20:27:20.122166,2022-08-12 20:27:20.640841,518,experiment_serverless_2_2566c78a-1a7d-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 20:27:22.239003,2022-08-12 20:27:22.751375,512,experiment_serverless_2_2a9b3c72-1a7d-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 20:27:24.838564,2022-08-12 20:27:27.789240,2950,experiment_serverless_2_2e60ea0a-1a7d-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 20:27:31.973105,2022-08-12 20:27:32.522881,549,experiment_serverless_2_2f9ad3b8-1a7d-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 20:27:41.759394,2022-08-12 20:27:42.284639,525,experiment_serverless_2_33d3c3fe-1a7d-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 20:27:50.610250,2022-08-12 20:27:51.118846,508,experiment_serverless_2_38cc54d4-1a7d-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 20:27:52.246946,2022-08-12 20:27:55.347950,3101,experiment_serverless_2_3eaef8b6-1a7d-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 20:27:59.124060,2022-08-12 20:27:59.614854,490,experiment_serverless_2_3e3ab28a-1a7d-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 20:28:04.876695,2022-08-12 20:28:05.493889,617,experiment_serverless_2_43721f72-1a7d-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 20:28:17.300334,2022-08-12 20:28:17.789523,489,experiment_serverless_2_486d1644-1a7d-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 20:28:20.268462,2022-08-12 20:28:20.741771,473,experiment_serverless_2_4cc83c50-1a7d-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 20:28:27.368475,2022-08-12 20:28:27.843911,475,experiment_serverless_2_519deab8-1a7d-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 20:28:30.416862,2022-08-12 20:28:33.356554,2939,experiment_serverless_2_556f5028-1a7d-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 20:28:40.967530,2022-08-12 20:28:41.483308,515,experiment_serverless_2_56d148f4-1a7d-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 20:28:46.543083,2022-08-12 20:28:47.047980,504,experiment_serverless_2_5bab1bc0-1a7d-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 20:28:54.451740,2022-08-12 20:28:54.972495,520,experiment_serverless_2_5fd37486-1a7d-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 20:29:05.525750,2022-08-12 20:29:06.053961,528,experiment_serverless_2_6459fac0-1a7d-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 20:29:09.114121,2022-08-12 20:29:12.056487,2942,experiment_serverless_2_6c800c4e-1a7d-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 20:29:12.413484,2022-08-12 20:29:15.702132,3288,experiment_serverless_2_6e77f9da-1a7d-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 20:29:17.787907,2022-08-12 20:29:18.331424,543,experiment_serverless_2_6e5bb37e-1a7d-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 20:29:22.396040,2022-08-12 20:29:25.535969,3139,experiment_serverless_2_746c427e-1a7d-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 20:29:35.156032,2022-08-12 20:29:35.644666,488,experiment_serverless_2_735c08f6-1a7d-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 20:29:38.710763,2022-08-12 20:29:39.230034,519,experiment_serverless_2_7bde5dbc-1a7d-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 20:29:41.361426,2022-08-12 20:29:44.306341,2944,experiment_serverless_2_7fb8c33c-1a7d-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 20:29:50.141377,2022-08-12 20:29:50.643998,502,experiment_serverless_2_80679222-1a7d-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 20:30:04.393014,2022-08-12 20:30:04.932976,539,experiment_serverless_2_84aed732-1a7d-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 20:30:07.275212,2022-08-12 20:30:10.219043,2943,experiment_serverless_2_8f2a9d86-1a7d-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 20:30:16.044334,2022-08-12 20:30:16.554166,509,experiment_serverless_2_8e3abb7c-1a7d-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 20:30:20.293044,2022-08-12 20:30:23.221840,2928,experiment_serverless_2_96ece4b6-1a7d-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 20:30:31.501439,2022-08-12 20:30:32.017574,516,experiment_serverless_2_98060d00-1a7d-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 20:30:34.818952,2022-08-12 20:30:35.450506,631,experiment_serverless_2_9d7e3f64-1a7d-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 20:30:42.970668,2022-08-12 20:30:45.916845,2946,experiment_serverless_2_a47a170c-1a7d-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 20:30:45.950374,2022-08-12 20:30:46.471756,521,experiment_serverless_2_a30cb532-1a7d-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 20:30:54.735944,2022-08-12 20:30:55.412140,676,experiment_serverless_2_a7deeae4-1a7d-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 20:31:00.783894,2022-08-12 20:31:01.325141,541,experiment_serverless_2_ad0a423e-1a7d-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 20:31:06.510155,2022-08-12 20:31:09.450522,2940,experiment_serverless_2_b279e5ee-1a7d-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 20:31:11.249037,2022-08-12 20:31:11.756620,507,experiment_serverless_2_b19dc7b2-1a7d-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 20:31:20.754940,2022-08-12 20:31:21.268812,513,experiment_serverless_2_b66c9872-1a7d-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 20:31:24.075718,2022-08-12 20:31:27.043003,2967,experiment_serverless_2_bcf67c76-1a7d-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 20:31:28.146229,2022-08-12 20:31:28.626387,480,experiment_serverless_2_bb83d302-1a7d-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 20:31:32.912331,2022-08-12 20:31:33.403513,491,experiment_serverless_2_c07e490a-1a7d-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 20:31:39.997412,2022-08-12 20:31:42.909091,2911,experiment_serverless_2_c671b9be-1a7d-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 20:31:51.665427,2022-08-12 20:31:52.172782,507,experiment_serverless_2_c5784c44-1a7d-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 20:31:55.775097,2022-08-12 20:31:58.731855,2956,experiment_serverless_2_cfdb0564-1a7d-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 20:32:02.714427,2022-08-12 20:32:03.264202,549,experiment_serverless_2_ceadc03c-1a7d-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 20:32:06.416340,2022-08-12 20:32:06.879833,463,experiment_serverless_2_d41a8f6e-1a7d-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 20:32:17.676203,2022-08-12 20:32:18.159547,483,experiment_serverless_2_d93c2886-1a7d-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 20:32:20.768385,2022-08-12 20:32:23.698903,2930,experiment_serverless_2_debc4e58-1a7d-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 20:32:23.739853,2022-08-12 20:32:24.253001,513,experiment_serverless_2_de65108e-1a7d-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 20:32:29.383902,2022-08-12 20:32:32.311295,2927,experiment_serverless_2_e3ded450-1a7d-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 20:32:33.873565,2022-08-12 20:32:34.356218,482,experiment_serverless_2_e359d6a6-1a7d-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 20:32:43.687906,2022-08-12 20:32:44.221512,533,experiment_serverless_2_e80f51d0-1a7d-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 20:32:58.921690,2022-08-12 20:32:59.441734,520,experiment_serverless_2_ed23787c-1a7d-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 20:33:04.335725,2022-08-12 20:33:04.836688,500,experiment_serverless_2_f651f8ce-1a7d-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 20:33:10.063304,2022-08-12 20:33:12.995918,2932,experiment_serverless_2_fc1db04a-1a7d-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 20:33:14.862622,2022-08-12 20:33:15.504757,642,experiment_serverless_2_fbe0570e-1a7d-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 20:33:17.523533,2022-08-12 20:33:20.676598,3153,experiment_serverless_2_00903210-1a7e-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 20:33:21.347199,2022-08-12 20:33:21.843722,496,experiment_serverless_2_00ac65f2-1a7e-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 20:33:26.059391,2022-08-12 20:33:28.952348,2892,experiment_serverless_2_05a7236c-1a7e-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 20:33:31.920881,2022-08-12 20:33:32.450342,529,experiment_serverless_2_054168ec-1a7e-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 20:33:39.459425,2022-08-12 20:33:39.939076,479,experiment_serverless_2_09d03f0a-1a7e-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 20:33:44.766161,2022-08-12 20:33:45.486525,720,experiment_serverless_2_0ebe1e60-1a7e-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 20:33:51.211870,2022-08-12 20:33:54.128865,2916,experiment_serverless_2_14a51554-1a7e-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 20:34:03.161427,2022-08-12 20:34:03.647233,485,experiment_serverless_2_13cc8766-1a7e-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 20:34:08.338340,2022-08-12 20:34:08.819349,481,experiment_serverless_2_1d227d70-1a7e-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 20:34:10.633671,2022-08-12 20:34:13.575664,2941,experiment_serverless_2_20385f7a-1a7e-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 20:34:18.208089,2022-08-12 20:34:18.701401,493,experiment_serverless_2_22746464-1a7e-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 20:34:21.226514,2022-08-12 20:34:24.131822,2905,experiment_serverless_2_26892f6c-1a7e-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 20:34:32.333769,2022-08-12 20:34:32.848854,515,experiment_serverless_2_27834df8-1a7e-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 20:34:38.525297,2022-08-12 20:34:38.993271,467,experiment_serverless_2_2c6f7008-1a7e-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 20:34:50.656362,2022-08-12 20:34:51.154793,498,experiment_serverless_2_316a50c8-1a7e-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 20:35:00.759918,2022-08-12 20:35:01.269820,509,experiment_serverless_2_3b3fc326-1a7e-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 20:35:06.607802,2022-08-12 20:35:09.557495,2949,experiment_serverless_2_419592fa-1a7e-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 20:35:14.687994,2022-08-12 20:35:15.354369,666,experiment_serverless_2_40c47580-1a7e-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 20:35:21.230248,2022-08-12 20:35:21.709301,479,experiment_serverless_2_45d33a0c-1a7e-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 20:35:27.443672,2022-08-12 20:35:27.954400,510,experiment_serverless_2_4ac890ac-1a7e-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 20:35:34.819239,2022-08-12 20:35:35.446841,627,experiment_serverless_2_4f59c820-1a7e-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 20:35:52.706546,2022-08-12 20:35:53.233794,527,experiment_serverless_2_53fa3efa-1a7e-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 20:35:57.250710,2022-08-12 20:35:57.739637,488,experiment_serverless_2_5e009afc-1a7e-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 20:36:00.276221,2022-08-12 20:36:03.228654,2952,experiment_serverless_2_61929c24-1a7e-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
