2022-08-09 13:42:38.913708,2022-08-09 13:42:39.374583,460,experiment_serverless_2_1eb796e4-17e9-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:42:48.977478,2022-08-09 13:42:49.482785,505,experiment_serverless_2_23f8ceb6-17e9-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:42:54.806864,2022-08-09 13:42:55.287996,481,experiment_serverless_2_289ce36c-17e9-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:43:00.286157,2022-08-09 13:43:00.763791,477,experiment_serverless_2_2da306ac-17e9-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:43:13.605571,2022-08-09 13:43:14.070086,464,experiment_serverless_2_31a76b4e-17e9-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:43:17.305427,2022-08-09 13:43:20.162363,2856,experiment_serverless_2_3a759930-17e9-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 13:43:23.605611,2022-08-09 13:43:24.079363,473,experiment_serverless_2_39447d56-17e9-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:43:29.519045,2022-08-09 13:43:29.991053,472,experiment_serverless_2_3dae0556-17e9-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:43:35.076244,2022-08-09 13:43:35.549965,473,experiment_serverless_2_43049f7e-17e9-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:43:42.519451,2022-08-09 13:43:45.438599,2919,experiment_serverless_2_497fdc9c-17e9-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 13:43:48.440877,2022-08-09 13:43:48.881415,440,experiment_serverless_2_4828ed52-17e9-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:44:04.658914,2022-08-09 13:44:05.130902,471,experiment_serverless_2_4d27b7e8-17e9-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:44:10.531247,2022-08-09 13:44:10.991129,459,experiment_serverless_2_57d9cf64-17e9-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:44:15.426838,2022-08-09 13:44:18.302131,2875,experiment_serverless_2_5d179d30-17e9-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 13:44:22.296544,2022-08-09 13:44:25.175817,2879,experiment_serverless_2_612f2af0-17e9-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 13:44:30.067544,2022-08-09 13:44:30.516892,449,experiment_serverless_2_6302dd18-17e9-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:44:36.394506,2022-08-09 13:44:39.283372,2888,experiment_serverless_2_6996ce32-17e9-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 13:44:44.620705,2022-08-09 13:44:45.111856,491,experiment_serverless_2_689a9ff4-17e9-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:44:47.621693,2022-08-09 13:44:48.082867,461,experiment_serverless_2_6e3ee2f8-17e9-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:44:56.769979,2022-08-09 13:44:57.252977,482,experiment_serverless_2_73ccfe4e-17e9-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:45:02.527070,2022-08-09 13:45:05.438823,2911,experiment_serverless_2_792e4a50-17e9-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 13:45:06.112072,2022-08-09 13:45:06.597597,485,experiment_serverless_2_77c97388-17e9-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:45:12.332422,2022-08-09 13:45:12.803737,471,experiment_serverless_2_7d044a76-17e9-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:45:25.544448,2022-08-09 13:45:26.045101,500,experiment_serverless_2_7fb99406-17e9-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:45:29.665994,2022-08-09 13:45:30.131156,465,experiment_serverless_2_865d23fe-17e9-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:45:30.781911,2022-08-09 13:45:33.663587,2881,experiment_serverless_2_8a01746a-17e9-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 13:45:33.696593,2022-08-09 13:45:36.584102,2887,experiment_serverless_2_8bbe323e-17e9-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 13:45:39.847883,2022-08-09 13:45:40.323386,475,experiment_serverless_2_8ab5de14-17e9-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:45:44.588914,2022-08-09 13:45:47.554137,2965,experiment_serverless_2_923ca208-17e9-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 13:45:56.297924,2022-08-09 13:45:59.190060,2892,experiment_serverless_2_993b3812-17e9-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 13:46:01.376945,2022-08-09 13:46:01.880196,503,experiment_serverless_2_9804d7a0-17e9-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:46:10.049390,2022-08-09 13:46:10.505953,456,experiment_serverless_2_9d71d512-17e9-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:46:19.982844,2022-08-09 13:46:20.440826,457,experiment_serverless_2_a22f9eae-17e9-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:46:25.140732,2022-08-09 13:46:25.616694,475,experiment_serverless_2_a7bc13d4-17e9-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:46:27.370246,2022-08-09 13:46:30.235095,2864,experiment_serverless_2_abbc39b4-17e9-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 13:46:33.998891,2022-08-09 13:46:34.449922,451,experiment_serverless_2_acaf46ae-17e9-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:46:38.389476,2022-08-09 13:46:41.424372,3034,experiment_serverless_2_b24db3f2-17e9-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 13:46:45.350559,2022-08-09 13:46:45.829878,479,experiment_serverless_2_b2456756-17e9-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:46:51.831126,2022-08-09 13:46:52.309564,478,experiment_serverless_2_b7f35410-17e9-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:46:54.707108,2022-08-09 13:46:57.574516,2867,experiment_serverless_2_bc077cfc-17e9-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 13:47:09.237757,2022-08-09 13:47:09.700884,463,experiment_serverless_2_bdb2a77a-17e9-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:47:15.462740,2022-08-09 13:47:18.349470,2886,experiment_serverless_2_c866651c-17e9-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 13:47:20.240247,2022-08-09 13:47:20.705579,465,experiment_serverless_2_c8ddc2ba-17e9-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:47:25.456440,2022-08-09 13:47:28.369012,2912,experiment_serverless_2_ce5c0558-17e9-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 13:47:29.957806,2022-08-09 13:47:32.814322,2856,experiment_serverless_2_d10a44d6-17e9-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 13:47:37.581854,2022-08-09 13:47:38.076043,494,experiment_serverless_2_d23ba64c-17e9-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:47:45.435756,2022-08-09 13:47:45.917364,481,experiment_serverless_2_d7c97652-17e9-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:47:47.894199,2022-08-09 13:47:50.791457,2897,experiment_serverless_2_dbbb3296-17e9-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 13:47:54.196036,2022-08-09 13:47:57.057515,2861,experiment_serverless_2_df7c83d0-17e9-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 13:48:08.663939,2022-08-09 13:48:09.141351,477,experiment_serverless_2_e1197108-17e9-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:48:13.152219,2022-08-09 13:48:16.044470,2892,experiment_serverless_2_eac94f0c-17e9-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 13:48:16.081089,2022-08-09 13:48:18.916691,2835,experiment_serverless_2_ec886c2e-17e9-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 13:48:22.224859,2022-08-09 13:48:22.677047,452,experiment_serverless_2_eb751a6c-17e9-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:48:27.931582,2022-08-09 13:48:28.408725,477,experiment_serverless_2_f10d71d6-17e9-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:48:36.128053,2022-08-09 13:48:36.605596,477,experiment_serverless_2_f6d0a660-17e9-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:48:42.539807,2022-08-09 13:48:45.424707,2884,experiment_serverless_2_fc4d677c-17e9-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 13:48:47.894567,2022-08-09 13:48:48.337648,443,experiment_serverless_2_fc0f0446-17e9-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:48:54.018490,2022-08-09 13:48:54.497828,479,experiment_serverless_2_018c2f66-17ea-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:49:07.528006,2022-08-09 13:49:07.998337,470,experiment_serverless_2_06ac8572-17ea-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:49:10.587387,2022-08-09 13:49:13.422669,2835,experiment_serverless_2_0d056d44-17ea-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 13:49:17.061119,2022-08-09 13:49:17.543154,482,experiment_serverless_2_0e28b7c6-17ea-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:49:20.841989,2022-08-09 13:49:23.710285,2868,experiment_serverless_2_1321d08c-17ea-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 13:49:31.389374,2022-08-09 13:49:31.893972,504,experiment_serverless_2_1401494c-17ea-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:49:33.505255,2022-08-09 13:49:33.970365,465,experiment_serverless_2_18dc0380-17ea-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:49:36.101222,2022-08-09 13:49:38.948822,2847,experiment_serverless_2_1c3a2b24-17ea-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 13:49:43.238463,2022-08-09 13:49:43.712386,473,experiment_serverless_2_1e916202-17ea-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:49:53.025327,2022-08-09 13:49:53.483912,458,experiment_serverless_2_239031ac-17ea-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:50:01.878752,2022-08-09 13:50:02.359320,480,experiment_serverless_2_28681924-17ea-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:50:03.515106,2022-08-09 13:50:06.431055,2915,experiment_serverless_2_2c918382-17ea-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 13:50:10.393081,2022-08-09 13:50:10.872133,479,experiment_serverless_2_2e393c66-17ea-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:50:16.136495,2022-08-09 13:50:19.109079,2972,experiment_serverless_2_341779a4-17ea-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 13:50:28.568314,2022-08-09 13:50:29.056015,487,experiment_serverless_2_340afcc4-17ea-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:50:31.536561,2022-08-09 13:50:34.444875,2908,experiment_serverless_2_3d456c7a-17ea-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 13:50:38.635819,2022-08-09 13:50:39.142863,507,experiment_serverless_2_3f03dc2c-17ea-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:50:41.684979,2022-08-09 13:50:44.529211,2844,experiment_serverless_2_435186b2-17ea-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 13:50:52.235572,2022-08-09 13:50:52.709122,473,experiment_serverless_2_44929fa2-17ea-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:50:57.810495,2022-08-09 13:50:58.305827,495,experiment_serverless_2_4a17144e-17ea-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:51:05.719916,2022-08-09 13:51:06.199655,479,experiment_serverless_2_4fd58e56-17ea-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:51:16.793939,2022-08-09 13:51:17.287878,493,experiment_serverless_2_53eae202-17ea-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:51:20.382336,2022-08-09 13:51:23.252086,2869,experiment_serverless_2_5a622e4c-17ea-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 13:51:23.682823,2022-08-09 13:51:24.172253,489,experiment_serverless_2_5987e9da-17ea-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:51:29.055048,2022-08-09 13:51:32.017380,2962,experiment_serverless_2_5f8d99b0-17ea-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 13:51:33.664066,2022-08-09 13:51:34.122387,458,experiment_serverless_2_5f597176-17ea-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:51:46.422917,2022-08-09 13:51:46.915271,492,experiment_serverless_2_653a9cc8-17ea-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:51:49.978024,2022-08-09 13:51:52.863769,2885,experiment_serverless_2_6c066d52-17ea-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 13:51:52.901179,2022-08-09 13:51:53.389157,487,experiment_serverless_2_6afdf650-17ea-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:52:01.681103,2022-08-09 13:52:02.174453,493,experiment_serverless_2_6f8129b8-17ea-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:52:15.930707,2022-08-09 13:52:16.440008,509,experiment_serverless_2_750788aa-17ea-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:52:18.812404,2022-08-09 13:52:19.296408,484,experiment_serverless_2_7ad9d58a-17ea-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:52:27.545544,2022-08-09 13:52:28.024121,478,experiment_serverless_2_7ff1a3cc-17ea-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:52:31.829645,2022-08-09 13:52:34.727496,2897,experiment_serverless_2_84f8f316-17ea-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 13:52:43.036876,2022-08-09 13:52:43.501271,464,experiment_serverless_2_84400568-17ea-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:52:46.349548,2022-08-09 13:52:49.245916,2896,experiment_serverless_2_8da012c4-17ea-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 13:52:54.502647,2022-08-09 13:52:54.973766,471,experiment_serverless_2_8f26780e-17ea-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:52:57.004971,2022-08-09 13:52:59.857617,2852,experiment_serverless_2_93f97bce-17ea-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 13:53:05.783505,2022-08-09 13:53:06.247019,463,experiment_serverless_2_94e102be-17ea-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:53:11.827285,2022-08-09 13:53:12.282365,455,experiment_serverless_2_9a006f78-17ea-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:53:17.564506,2022-08-09 13:53:18.046899,482,experiment_serverless_2_9e644a9e-17ea-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:53:22.302589,2022-08-09 13:53:25.161283,2858,experiment_serverless_2_a30da4dc-17ea-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 13:53:31.808136,2022-08-09 13:53:32.281852,473,experiment_serverless_2_a3d7ecf6-17ea-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:53:35.091509,2022-08-09 13:53:35.568723,477,experiment_serverless_2_a914402a-17ea-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:53:39.199657,2022-08-09 13:53:42.105618,2905,experiment_serverless_2_ad201d2e-17ea-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 13:53:43.965133,2022-08-09 13:53:46.837906,2872,experiment_serverless_2_aff7461c-17ea-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 13:53:51.049419,2022-08-09 13:53:51.530264,480,experiment_serverless_2_b218b340-17ea-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:54:02.716975,2022-08-09 13:54:03.197718,480,experiment_serverless_2_b7a494a0-17ea-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:54:06.827110,2022-08-09 13:54:09.716061,2888,experiment_serverless_2_bd97b8d8-17ea-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 13:54:13.765922,2022-08-09 13:54:14.233694,467,experiment_serverless_2_bd6ab284-17ea-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:54:17.468646,2022-08-09 13:54:20.327093,2858,experiment_serverless_2_c3ef9200-17ea-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 13:54:28.727764,2022-08-09 13:54:29.167109,439,experiment_serverless_2_c32a6d86-17ea-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:54:31.821309,2022-08-09 13:54:34.684329,2863,experiment_serverless_2_cc7d8878-17ea-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 13:54:34.722561,2022-08-09 13:54:37.549152,2826,experiment_serverless_2_ce385ee0-17ea-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 13:54:40.369934,2022-08-09 13:54:40.828630,458,experiment_serverless_2_ceeaf406-17ea-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:54:44.860729,2022-08-09 13:54:47.747654,2886,experiment_serverless_2_d443df8a-17ea-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 13:54:54.675342,2022-08-09 13:54:57.635902,2960,experiment_serverless_2_da1c80ba-17ea-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 13:55:09.910777,2022-08-09 13:55:10.378866,468,experiment_serverless_2_d9f70df8-17ea-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:55:15.325086,2022-08-09 13:55:15.795903,470,experiment_serverless_2_e45f80ea-17ea-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:55:21.049394,2022-08-09 13:55:23.941171,2891,experiment_serverless_2_e9d5a522-17ea-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 13:55:25.850068,2022-08-09 13:55:28.735912,2885,experiment_serverless_2_ecb15548-17ea-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 13:55:28.770140,2022-08-09 13:55:31.650937,2880,experiment_serverless_2_ee6f89ae-17ea-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 13:55:32.592671,2022-08-09 13:55:35.494185,2901,experiment_serverless_2_f0b6c380-17ea-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 13:55:37.302344,2022-08-09 13:55:37.740128,437,experiment_serverless_2_ef998f82-17ea-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:55:43.167779,2022-08-09 13:55:43.637697,469,experiment_serverless_2_f552f0b2-17ea-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:55:50.705523,2022-08-09 13:55:53.582034,2876,experiment_serverless_2_fb828506-17ea-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 13:55:56.001975,2022-08-09 13:55:56.486192,484,experiment_serverless_2_fad75f46-17ea-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:56:02.456127,2022-08-09 13:56:02.934125,477,experiment_serverless_2_006a39b0-17eb-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:56:14.405893,2022-08-09 13:56:14.883222,477,experiment_serverless_2_061e6cf0-17eb-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:56:19.583510,2022-08-09 13:56:22.437396,2853,experiment_serverless_2_0cb8c5c4-17eb-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 13:56:22.475170,2022-08-09 13:56:22.934796,459,experiment_serverless_2_0be4ae1a-17eb-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:56:30.047403,2022-08-09 13:56:30.538696,491,experiment_serverless_2_1170f050-17eb-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:56:33.063765,2022-08-09 13:56:35.952800,2889,experiment_serverless_2_14c17982-17eb-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 13:56:44.171656,2022-08-09 13:56:44.652293,480,experiment_serverless_2_16fd5cfc-17eb-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:56:50.362903,2022-08-09 13:56:50.820553,457,experiment_serverless_2_1c76c60a-17eb-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:57:02.493554,2022-08-09 13:57:02.965221,471,experiment_serverless_2_2214fcbc-17eb-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:57:12.591634,2022-08-09 13:57:13.055241,463,experiment_serverless_2_271c01f6-17eb-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:57:18.445297,2022-08-09 13:57:18.913921,468,experiment_serverless_2_2ccf07d8-17eb-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:57:26.524891,2022-08-09 13:57:26.977873,452,experiment_serverless_2_3291996a-17eb-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:57:33.068297,2022-08-09 13:57:35.912215,2843,experiment_serverless_2_388583ae-17eb-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 13:57:39.283541,2022-08-09 13:57:39.724779,441,experiment_serverless_2_3812b2fc-17eb-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:57:46.643767,2022-08-09 13:57:47.095077,451,experiment_serverless_2_3d61e23c-17eb-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:58:04.547242,2022-08-09 13:58:05.028268,481,experiment_serverless_2_42fd43e4-17eb-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:58:09.091559,2022-08-09 13:58:11.991138,2899,experiment_serverless_2_4dff0c0a-17eb-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 13:58:12.116659,2022-08-09 13:58:14.975968,2859,experiment_serverless_2_4fcbe094-17eb-11ed-80ee-0662c24fb489,test_function.py,cold
